"state","site","lat_dd","long_dd","public","nobs","nyears","years"
"Washington","Hobuck Beach",48.337977,-124.665286,"Not public",NA,NA,NA
"Washington","La Push, First Beach",47.90375,-124.632667,"Not public",NA,NA,NA
"Washington","Kalaloch",47.606927,-124.37617,"Not public",NA,NA,NA
"Washington","Quinalt",47.399752,-124.331229,"Not public",NA,NA,NA
"Washington","Copalis",47.111998,-124.185287,"Not public",NA,NA,NA
"Washington","Twin Harbors",46.838775,-124.108985,"Not public",NA,NA,NA
"Washington","Long Beach",46.356915,-124.065541,"Not public",NA,NA,NA
"Oregon","Clatsop",46.214571,-124.006121,"Not public",NA,NA,NA
"Oregon","Sunset Beach",46.089748,-123.939099,"Not public",NA,NA,NA
"Oregon","Seaside",45.996021,-123.932265,"Not public",NA,NA,NA
"Oregon","Cannon Beach",45.884976,-123.965154,"Not public",NA,NA,NA
"Oregon","Garibaldi",45.557511,-123.918846,"Not public",NA,NA,NA
"Oregon","Newport",44.641047,-124.066015,"Not public",NA,NA,NA
"Oregon","Gold Beach",42.406702,-124.426134,"Not public",NA,NA,NA
"California","Trinidad Pier",41.05486,-124.146966,"Public",28,3,"2017, 2019, 2020"
"California","Bodega Bay",38.316996,-123.070237,"Not public",NA,NA,NA
"California","Santa Cruz Wharf",36.958,-122.017,"Public",484,12,"2002, 2011-2021"
"California","Monterey Wharf",36.603687,-121.889275,"Public",414,14,"1969, 2002, 2005, 2010-2020"
"California","CalPoly Pier",35.17,-120.741,"Public",748,14,"2008-2021"
"California","Goleta Pier",34.416107,-119.82875,"Public",117,4,"2005, 2009-2011"
"California","Stearns Wharf",34.408,-119.685,"Public",653,17,"1969, 1999, 2001, 2008-2021"
"California","Santa Monica Pier",34.008,-118.499,"Public",681,16,"1969, 2000, 2008-2021"
"California","Newport Pier",33.6061,-117.9311,"Public",648,16,"1969, 2001, 2008-2021"
"California","Scripps Pier",32.867,-117.257,"Public",870,13,"2008-2020"
